unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1639080720,42080.0,42080.0,42045.0,42045.0,42071.0,23.69994815,126,2021-12-09 20:12:00,996464.31996675,BTCEUR,43004.2
1639080780,42045.0,42055.8,42017.5,42020.4,42029.0,2.02147418,42,2021-12-09 20:13:00,84943.153633272,BTCEUR,43002.39
1639080840,42017.5,42035.3,42007.3,42011.7,42017.3,0.32550163,28,2021-12-09 20:14:00,13674.876829070998,BTCEUR,43002.1
1639080900,42009.1,42100.4,42009.0,42100.1,42029.3,2.23591919,46,2021-12-09 20:15:00,94132.421490919,BTCEUR,43000.27
1639080960,42100.0,42224.7,42085.5,42219.9,42170.7,1.46032734,42,2021-12-09 20:16:00,61654.874262066005,BTCEUR,42999.24
1639081020,42207.4,42216.2,42149.4,42186.2,42197.9,0.12025758,24,2021-12-09 20:17:00,5073.210321396,BTCEUR,42999.15
1639081080,42176.5,42208.9,42176.5,42186.3,42198.2,0.53602128,26,2021-12-09 20:18:00,22612.754524464002,BTCEUR,42998.75
1639081140,42188.6,42224.6,42151.1,42224.6,42174.6,0.36544688,22,2021-12-09 20:19:00,15430.848329247998,BTCEUR,42998.5
1639081200,42247.0,42247.0,42179.8,42206.3,42196.7,0.82565574,29,2021-12-09 20:20:00,34847.873859162,BTCEUR,42997.91
1639081260,42192.3,42204.8,42151.2,42155.8,42164.0,0.61627835,21,2021-12-09 20:21:00,25979.706866930002,BTCEUR,42997.44
1639081320,42151.0,42151.0,42113.4,42130.0,42120.7,1.17142278,31,2021-12-09 20:22:00,49352.041721400004,BTCEUR,42996.52
1639081380,42128.1,42198.1,42124.8,42194.5,42140.1,0.89235028,28,2021-12-09 20:23:00,37652.273889460004,BTCEUR,42995.87
1639081440,42190.3,42198.8,42161.8,42161.8,42168.8,1.21192962,22,2021-12-09 20:24:00,51097.13425251601,BTCEUR,42994.96
1639081500,42148.8,42148.8,42019.1,42063.1,42042.4,1.62268016,36,2021-12-09 20:25:00,68254.957838096,BTCEUR,42993.6
1639081560,42072.2,42085.6,42063.3,42085.6,42076.3,0.39617374,19,2021-12-09 20:26:00,16673.209552144,BTCEUR,42993.28
1639081620,42085.6,42163.3,42085.5,42155.7,42105.3,0.99494642,27,2021-12-09 20:27:00,41942.662797594,BTCEUR,42992.53
1639081680,42155.7,42186.2,42142.9,42163.6,42153.9,1.53162378,19,2021-12-09 20:28:00,64578.772410408004,BTCEUR,42991.39
1639081740,42163.5,42163.5,42126.4,42126.5,42140.6,0.24031607,14,2021-12-09 20:29:00,10123.674922855,BTCEUR,42991.2
1639081800,42126.4,42167.7,42085.6,42167.7,42121.2,0.33391441,18,2021-12-09 20:30:00,14080.402666556998,BTCEUR,42990.96
1639081860,42167.7,42171.9,42126.3,42126.3,42151.0,0.24545837,16,2021-12-09 20:31:00,10340.252932131001,BTCEUR,42990.77
1639081920,42130.3,42130.3,42077.9,42086.3,42092.3,2.08444167,29,2021-12-09 20:32:00,87726.437456121,BTCEUR,42989.08
1639081980,42086.6,42097.7,42070.0,42070.0,42082.4,1.53676655,29,2021-12-09 20:33:00,64651.7687585,BTCEUR,42987.82
1639082040,42063.0,42063.0,42007.3,42015.5,42017.8,0.62615497,32,2021-12-09 20:34:00,26308.214142034998,BTCEUR,42987.28
1639082100,42015.0,42027.2,42000.0,42008.5,42003.0,4.55731026,154,2021-12-09 20:35:00,191445.76805721002,BTCEUR,42983.32
1639082160,42004.8,42049.3,41953.2,41955.0,42000.4,10.95198824,295,2021-12-09 20:36:00,459490.6666092,BTCEUR,42973.44
1639082220,41969.2,42003.7,41953.2,41999.2,41978.0,0.29719967,33,2021-12-09 20:37:00,12482.148380264,BTCEUR,42973.18
1639082280,41969.8,42045.2,41969.8,42028.8,42019.4,0.84011959,27,2021-12-09 20:38:00,35309.218224192,BTCEUR,42972.49
1639082340,42027.5,42074.9,42002.5,42017.9,42044.9,0.77103485,30,2021-12-09 20:39:00,32397.265223815004,BTCEUR,42971.84
1639082400,42042.9,42042.9,42000.0,42000.0,42032.3,1.86994839,25,2021-12-09 20:40:00,78537.83238,BTCEUR,42970.25
1639082460,42000.1,42003.9,41980.1,42000.1,41997.1,0.18017174,19,2021-12-09 20:41:00,7567.231097174,BTCEUR,42970.1
1639082520,42000.0,42000.0,41954.2,41963.9,41976.1,3.12985801,41,2021-12-09 20:42:00,131341.048545839,BTCEUR,42967.35
1639082580,41963.9,41977.5,41953.2,41976.9,41962.7,0.47138702,21,2021-12-09 20:43:00,19787.365799838,BTCEUR,42966.94
1639082640,41963.2,41998.8,41938.9,41948.5,41953.9,2.60873557,54,2021-12-09 20:44:00,109432.544058145,BTCEUR,42964.63
1639082700,41958.7,41959.1,41927.5,41927.6,41937.7,1.20096641,29,2021-12-09 20:45:00,50353.63925191599,BTCEUR,42963.55
1639082760,41927.5,41982.2,41925.8,41980.0,41933.1,0.75028317,28,2021-12-09 20:46:00,31496.8874766,BTCEUR,42962.91
1639082820,41985.0,42000.0,41950.0,42000.0,41966.6,0.66787418,29,2021-12-09 20:47:00,28050.71556,BTCEUR,42962.35
1639082880,41999.8,42124.4,41999.8,42060.3,42083.5,2.15506172,50,2021-12-09 20:48:00,90642.542461716,BTCEUR,42960.66
1639082940,42060.1,42060.1,41972.7,41984.2,42026.2,0.78024908,27,2021-12-09 20:49:00,32758.133424535998,BTCEUR,42960.0
1639083000,41965.5,42000.6,41959.9,41976.2,41991.1,5.76262834,33,2021-12-09 20:50:00,241893.23972550797,BTCEUR,42955.12
1639083060,41976.2,42052.5,41976.2,42036.0,42034.5,0.38310133,17,2021-12-09 20:51:00,16104.047507880001,BTCEUR,42954.82
1639083120,42019.1,42060.6,42019.1,42060.6,42031.9,0.40590058,23,2021-12-09 20:52:00,17072.421935148,BTCEUR,42954.5
1639083180,42070.3,42070.3,42011.4,42034.9,42039.1,0.45400760,35,2021-12-09 20:53:00,19084.164065240002,BTCEUR,42954.14
1639083240,42041.5,42069.9,42024.3,42049.1,42044.5,0.17192797,17,2021-12-09 20:54:00,7229.416403327,BTCEUR,42954.01
1639083300,42054.7,42067.0,42028.0,42030.0,42035.9,3.20844658,27,2021-12-09 20:55:00,134851.0097574,BTCEUR,42951.46
1639083360,42030.1,42110.4,42030.0,42105.4,42031.2,3.10787454,29,2021-12-09 20:56:00,130858.300656516,BTCEUR,42949.2
1639083420,42093.6,42124.4,42093.6,42124.4,42107.4,0.33898632,12,2021-12-09 20:57:00,14279.595338208,BTCEUR,42948.96
1639083480,42124.1,42217.1,42123.2,42217.0,42185.5,1.74777105,43,2021-12-09 20:58:00,73785.65041785,BTCEUR,42947.86
1639083540,42205.3,42246.2,42200.0,42200.0,42217.6,2.74909488,47,2021-12-09 20:59:00,116011.803936,BTCEUR,42946.1
1639083600,42200.0,42296.3,42199.9,42293.8,42249.6,0.68580358,48,2021-12-09 21:00:00,29005.239451804002,BTCEUR,42945.72
1639083660,42286.2,42299.5,42266.9,42286.9,42285.8,0.51029864,22,2021-12-09 21:01:00,21578.947559816002,BTCEUR,42945.43
1639083720,42284.5,42284.6,42223.3,42238.4,42266.3,0.39939299,27,2021-12-09 21:02:00,16869.720868816,BTCEUR,42945.19
1639083780,42218.8,42218.8,42174.7,42174.7,42204.9,0.05905813,23,2021-12-09 21:03:00,2490.758915311,BTCEUR,42945.15
1639083840,42174.7,42174.7,42147.8,42148.6,42150.3,0.53000780,16,2021-12-09 21:04:00,22339.08675908,BTCEUR,42944.79
1639083900,42148.7,42148.7,42142.0,42148.6,42148.4,3.16357474,27,2021-12-09 21:05:00,133340.246286364,BTCEUR,42942.64
1639083960,42148.6,42186.3,42140.5,42168.7,42148.0,0.38015974,20,2021-12-09 21:06:00,16030.842028138,BTCEUR,42942.39
1639084020,42179.4,42222.8,42179.4,42203.0,42203.6,0.14670949,17,2021-12-09 21:07:00,6191.58060647,BTCEUR,42942.3
1639084080,42202.9,42280.0,42202.9,42280.0,42229.0,0.44066462,15,2021-12-09 21:08:00,18631.3001336,BTCEUR,42942.05
1639084140,42280.0,42307.9,42267.3,42287.8,42290.5,2.22791922,27,2021-12-09 21:09:00,94213.802391516,BTCEUR,42940.81
1639084200,42280.1,42311.7,42280.1,42285.2,42293.8,0.09843789,17,2021-12-09 21:10:00,4162.465866228,BTCEUR,42940.75
1639084260,42285.5,42289.6,42266.5,42271.6,42272.9,1.61814672,32,2021-12-09 21:11:00,68401.65088915199,BTCEUR,42939.83
1639084320,42267.2,42284.1,42264.0,42277.1,42268.0,0.72913725,22,2021-12-09 21:12:00,30825.808431974998,BTCEUR,42939.42
1639084380,42285.2,42312.9,42284.8,42312.9,42294.8,0.29981855,18,2021-12-09 21:13:00,12686.192324295002,BTCEUR,42939.26
1639084440,42312.9,42323.6,42312.9,42313.0,42316.9,0.13318320,19,2021-12-09 21:14:00,5635.3807416,BTCEUR,42939.19
1639084500,42313.0,42323.6,42297.9,42307.0,42301.7,6.30699253,37,2021-12-09 21:15:00,266829.93296671,BTCEUR,42935.82
1639084560,42307.0,42307.0,42306.9,42307.0,42306.9,1.51885754,16,2021-12-09 21:16:00,64258.30594478,BTCEUR,42935.01
1639084620,42306.9,42307.0,42261.9,42278.0,42271.7,2.93052945,40,2021-12-09 21:17:00,123896.9240871,BTCEUR,42933.39
1639084680,42289.8,42429.6,42289.8,42417.4,42348.6,7.84259655,167,2021-12-09 21:18:00,332662.55489997,BTCEUR,42929.99
1639084740,42417.3,42455.8,42406.4,42408.9,42448.2,2.61819379,27,2021-12-09 21:19:00,111034.718620731,BTCEUR,42928.85
1639084800,42416.4,42451.1,42416.4,42432.2,42434.1,1.27997823,36,2021-12-09 21:20:00,54312.292251005994,BTCEUR,42928.31
1639084860,42408.9,42417.6,42400.2,42405.7,42413.1,2.93575473,26,2021-12-09 21:21:00,124492.734353961,BTCEUR,42927.03
1639084920,42405.3,42405.3,42400.2,42401.8,42402.7,0.16013133,14,2021-12-09 21:22:00,6789.856628394,BTCEUR,42926.96
1639084980,42400.1,42441.4,42400.0,42400.0,42406.1,0.61783538,32,2021-12-09 21:23:00,26196.220112000003,BTCEUR,42926.69
1639085040,42400.1,42400.1,42350.0,42352.0,42364.8,0.76806510,28,2021-12-09 21:24:00,32529.093115199998,BTCEUR,42926.32
1639085100,42350.1,42356.3,42350.0,42350.1,42350.4,0.20124863,15,2021-12-09 21:25:00,8522.899605363,BTCEUR,42926.23
1639085160,42350.1,42375.5,42350.1,42352.6,42355.0,0.09867795,12,2021-12-09 21:26:00,4179.26774517,BTCEUR,42926.18
1639085220,42375.5,42466.1,42372.8,42466.1,42424.5,0.36510147,25,2021-12-09 21:27:00,15504.435535166998,BTCEUR,42926.04
1639085280,42466.1,42495.1,42459.7,42465.0,42482.0,2.35703913,33,2021-12-09 21:28:00,100091.66665545,BTCEUR,42925.13
1639085340,42460.6,42460.6,42416.8,42430.6,42424.3,0.14347802,16,2021-12-09 21:29:00,6087.858475412,BTCEUR,42925.08
1639085400,42432.0,42432.0,42400.9,42425.4,42412.2,0.96633315,30,2021-12-09 21:30:00,40997.07042201,BTCEUR,42924.67
1639085460,42431.1,42441.7,42404.7,42409.8,42416.5,1.06561476,17,2021-12-09 21:31:00,45192.50884864801,BTCEUR,42924.22
1639085520,42412.4,42412.5,42385.9,42385.9,42401.8,0.09778367,14,2021-12-09 21:32:00,4144.648858253,BTCEUR,42924.17
1639085580,42385.9,42387.6,42382.4,42387.6,42384.2,0.37939347,12,2021-12-09 21:33:00,16081.578648972,BTCEUR,42924.01
1639085640,42379.9,42379.9,42373.6,42373.6,42375.8,1.62244684,10,2021-12-09 21:34:00,68748.913419424,BTCEUR,42923.27
1639085700,42373.6,42373.6,42311.5,42325.3,42367.1,0.21645948,30,2021-12-09 21:35:00,9161.712428844,BTCEUR,42923.16
1639085760,42318.0,42318.1,42318.0,42318.1,42318.0,0.14199672,17,2021-12-09 21:36:00,6009.031396631999,BTCEUR,42923.09
1639085820,42318.0,42370.0,42318.0,42369.9,42322.4,1.40873896,14,2021-12-09 21:37:00,59688.128861304,BTCEUR,42922.44
1639085880,42369.9,42370.0,42369.9,42369.9,42369.9,0.05663945,13,2021-12-09 21:38:00,2399.807832555,BTCEUR,42922.42
1639085940,42370.0,42448.3,42369.9,42445.4,42404.6,0.38154546,21,2021-12-09 21:39:00,16194.849667884,BTCEUR,42922.27
1639086000,42449.9,42463.9,42449.9,42459.1,42451.7,0.31840696,16,2021-12-09 21:40:00,13519.272955336,BTCEUR,42922.15
1639086060,42449.5,42450.3,42449.3,42449.4,42449.4,0.61433202,16,2021-12-09 21:41:00,26078.025649788,BTCEUR,42921.91
1639086120,42449.3,42567.0,42449.3,42534.8,42479.0,4.31057066,61,2021-12-09 21:42:00,183349.260908968,BTCEUR,42920.53
1639086180,42536.4,42556.6,42493.9,42556.6,42528.6,0.29155032,26,2021-12-09 21:43:00,12407.390348111998,BTCEUR,42920.44
1639086240,42581.2,42638.8,42574.9,42626.2,42630.8,1.29991403,29,2021-12-09 21:44:00,55410.395425586,BTCEUR,42920.12
1639086300,42645.0,42654.0,42601.1,42617.0,42650.0,0.32150931,24,2021-12-09 21:45:00,13701.762264269999,BTCEUR,42920.04
1639086360,42620.0,42640.6,42617.4,42628.7,42622.1,0.38515599,14,2021-12-09 21:46:00,16418.699150913,BTCEUR,42919.95
1639086420,42628.8,42628.8,42561.9,42583.2,42602.1,1.07610153,37,2021-12-09 21:47:00,45823.846672296,BTCEUR,42919.65
1639086480,42556.6,42556.6,42542.1,42542.1,42555.5,1.13471108,12,2021-12-09 21:48:00,48272.992236467995,BTCEUR,42919.3
1639086540,42542.1,42589.0,42537.0,42572.9,42541.1,3.08152693,26,2021-12-09 21:49:00,131189.537838197,BTCEUR,42918.42
1639086600,42589.4,42609.6,42573.0,42579.3,42590.4,0.18370419,9,2021-12-09 21:50:00,7821.995817267,BTCEUR,42918.37
1639086660,42577.3,42614.3,42576.7,42613.3,42596.8,0.14142045,14,2021-12-09 21:51:00,6026.3920619850005,BTCEUR,42918.34
1639086720,42619.9,42620.0,42584.0,42592.1,42587.3,2.36123576,20,2021-12-09 21:52:00,100569.989613496,BTCEUR,42917.7
1639086780,42579.6,42579.6,42572.9,42572.9,42573.7,0.68105383,26,2021-12-09 21:53:00,28994.436599207,BTCEUR,42917.51
1639086840,42572.9,42591.1,42558.5,42591.1,42563.9,0.81095366,20,2021-12-09 21:54:00,34539.408428426,BTCEUR,42917.29
1639086900,42587.1,42587.2,42554.0,42556.2,42580.3,0.33406900,9,2021-12-09 21:55:00,14216.707177799999,BTCEUR,42917.2
1639086960,42556.6,42556.7,42552.4,42552.4,42556.2,0.03107800,3,2021-12-09 21:56:00,1322.4434872000002,BTCEUR,42917.19
1639087020,42551.9,42551.9,42541.1,42541.6,42543.5,3.20711810,19,2021-12-09 21:57:00,136435.93536296,BTCEUR,42916.2
1639087080,42547.8,42547.8,42508.1,42508.7,42534.0,1.43063370,21,2021-12-09 21:58:00,60814.37876319,BTCEUR,42915.73
1639087140,42508.6,42532.3,42503.4,42519.6,42507.5,0.13118574,15,2021-12-09 21:59:00,5577.965190504,BTCEUR,42915.69
1639087200,42516.9,42516.9,42510.7,42510.7,42516.5,0.03203513,3,2021-12-09 22:00:00,1361.835800891,BTCEUR,42915.68
1639087260,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:01:00,0.0,BTCEUR,42915.68
1639087320,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:02:00,0.0,BTCEUR,42915.68
1639087380,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:03:00,0.0,BTCEUR,42915.68
1639087440,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:04:00,0.0,BTCEUR,42915.68
1639087500,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:05:00,0.0,BTCEUR,42915.68
1639087560,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:06:00,0.0,BTCEUR,42915.68
1639087620,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:07:00,0.0,BTCEUR,42915.68
1639087680,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:08:00,0.0,BTCEUR,42915.68
1639087740,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:09:00,0.0,BTCEUR,42915.68
1639087800,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:10:00,0.0,BTCEUR,42915.68
1639087860,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:11:00,0.0,BTCEUR,42915.68
1639087920,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:12:00,0.0,BTCEUR,42915.68
1639087980,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:13:00,0.0,BTCEUR,42915.68
1639088040,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:14:00,0.0,BTCEUR,42915.68
1639088100,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:15:00,0.0,BTCEUR,42915.68
1639088160,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:16:00,0.0,BTCEUR,42915.68
1639088220,42510.7,42510.7,42510.7,42510.7,0.0,0.00000000,0,2021-12-09 22:17:00,0.0,BTCEUR,42915.68
