unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1638739320,42950.6,42967.1,42950.5,42952.9,42953.0,1.21032313,13,2021-12-05 21:22:00,51986.888370577,BTCEUR,43098.9
1638739380,42953.7,42995.0,42953.6,42995.0,42985.9,2.63831939,26,2021-12-05 21:23:00,113434.54217305,BTCEUR,43098.63
1638739440,42994.9,43190.5,42994.9,43175.3,43084.7,11.94836918,61,2021-12-05 21:24:00,515874.42385725403,BTCEUR,43099.51
1638739500,43164.7,43242.7,43135.5,43242.7,43200.2,0.44976482,20,2021-12-05 21:25:00,19449.045181814,BTCEUR,43099.58
1638739560,43255.3,43255.4,43196.4,43253.5,43238.6,0.33798627,15,2021-12-05 21:26:00,14619.089129445,BTCEUR,43099.63
1638739620,43236.1,43255.4,43216.6,43255.4,43246.0,0.16306180,11,2021-12-05 21:27:00,7053.303383720001,BTCEUR,43099.65
1638739680,43255.4,43255.4,43255.3,43255.3,43255.3,0.86451608,13,2021-12-05 21:28:00,37394.902395224,BTCEUR,43099.78
1638739740,43255.3,43255.4,43255.3,43255.4,43255.3,1.10971609,16,2021-12-05 21:29:00,48001.213359386005,BTCEUR,43099.95
1638739800,43255.4,43255.4,43209.0,43222.1,43246.5,0.46215481,21,2021-12-05 21:30:00,19975.301413301,BTCEUR,43100.0
1638739860,43219.1,43255.3,43203.0,43255.3,43223.1,0.03700856,10,2021-12-05 21:31:00,1600.8163653680003,BTCEUR,43100.01
1638739920,43253.5,43255.4,43172.3,43255.4,43211.4,7.31035280,39,2021-12-05 21:32:00,316212.23450512,BTCEUR,43101.09
1638739980,43255.4,43333.0,43255.4,43318.3,43282.0,6.05270884,34,2021-12-05 21:33:00,262193.05734377203,BTCEUR,43102.34
1638740040,43330.1,43333.0,43312.2,43326.2,43325.2,0.19427911,14,2021-12-05 21:34:00,8417.375575682,BTCEUR,43102.38
1638740100,43330.0,43330.0,43278.1,43278.1,43305.7,0.32177716,9,2021-12-05 21:35:00,13925.904108196,BTCEUR,43102.43
1638740160,43278.8,43316.2,43276.3,43276.3,43294.5,0.03875380,5,2021-12-05 21:36:00,1677.12107494,BTCEUR,43102.44
1638740220,43262.2,43274.9,43262.2,43264.6,43272.5,0.42396761,8,2021-12-05 21:37:00,18342.789059606,BTCEUR,43102.5
1638740280,43260.0,43274.9,43256.9,43256.9,43266.4,0.63249039,16,2021-12-05 21:38:00,27359.573551191,BTCEUR,43102.6
1638740340,43246.2,43276.5,43246.1,43276.5,43262.2,0.11018765,12,2021-12-05 21:39:00,4768.535835225,BTCEUR,43102.62
1638740400,43267.5,43271.7,43254.0,43254.1,43257.6,0.04501295,9,2021-12-05 21:40:00,1946.994640595,BTCEUR,43102.62
1638740460,43254.1,43300.0,43254.0,43300.0,43273.6,0.31913940,11,2021-12-05 21:41:00,13818.73602,BTCEUR,43102.68
1638740520,43300.0,43333.0,43300.0,43333.0,43301.5,0.98699320,22,2021-12-05 21:42:00,42769.3763356,BTCEUR,43102.9
1638740580,43333.0,43454.4,43332.9,43442.8,43365.2,1.80709675,37,2021-12-05 21:43:00,78505.3426909,BTCEUR,43103.48
1638740640,43453.5,43460.6,43453.5,43460.5,43459.9,0.11958549,10,2021-12-05 21:44:00,5197.245188145,BTCEUR,43103.52
1638740700,43460.6,43460.8,43433.4,43453.3,43448.4,0.35355895,17,2021-12-05 21:45:00,15363.303122035,BTCEUR,43103.64
1638740760,43455.2,43485.3,43453.0,43484.2,43459.9,0.53169531,17,2021-12-05 21:46:00,23120.345199102,BTCEUR,43103.83
1638740820,43484.8,43484.8,43446.1,43469.7,43481.6,0.42125846,18,2021-12-05 21:47:00,18311.978878661997,BTCEUR,43103.98
1638740880,43475.4,43486.1,43452.5,43455.8,43467.4,0.59135926,15,2021-12-05 21:48:00,25697.989730708003,BTCEUR,43104.17
1638740940,43464.5,43486.1,43464.5,43476.2,43482.8,0.23121539,13,2021-12-05 21:49:00,10052.366538717999,BTCEUR,43104.25
1638741000,43486.1,43486.1,43442.3,43442.3,43467.1,0.15998337,18,2021-12-05 21:50:00,6950.045554551001,BTCEUR,43104.31
1638741060,43444.4,43477.7,43442.3,43442.3,43468.6,0.11223315,12,2021-12-05 21:51:00,4875.666172245001,BTCEUR,43104.34
1638741120,43442.3,43442.4,43426.4,43428.0,43430.3,0.53130899,17,2021-12-05 21:52:00,23073.686817719998,BTCEUR,43104.5
1638741180,43428.0,43495.0,43427.9,43495.0,43462.6,0.18524364,10,2021-12-05 21:53:00,8057.172121799999,BTCEUR,43104.57
1638741240,43495.0,43518.4,43495.0,43508.4,43496.0,0.35830171,15,2021-12-05 21:54:00,15589.134119364,BTCEUR,43104.71
1638741300,43508.5,43551.1,43450.2,43549.6,43541.1,6.37161717,52,2021-12-05 21:55:00,277481.379106632,BTCEUR,43107.38
1638741360,43551.0,43570.0,43509.5,43563.2,43531.0,0.10697367,14,2021-12-05 21:56:00,4660.115380944,BTCEUR,43107.43
1638741420,43558.3,43581.9,43552.5,43581.9,43562.4,0.06015306,13,2021-12-05 21:57:00,2621.5846456140002,BTCEUR,43107.45
1638741480,43573.1,43573.1,43557.7,43557.7,43558.5,0.28500038,14,2021-12-05 21:58:00,12413.961051925999,BTCEUR,43107.57
1638741540,43564.3,43569.8,43526.2,43526.2,43552.4,0.42945172,14,2021-12-05 21:59:00,18692.401455064,BTCEUR,43107.74
1638741600,43525.5,43556.2,43525.5,43541.0,43540.4,2.23277000,32,2021-12-05 22:00:00,97217.03856999999,BTCEUR,43108.65
1638741660,43521.3,43534.9,43468.3,43468.3,43498.5,0.35566382,29,2021-12-05 22:01:00,15460.101626906002,BTCEUR,43108.77
1638741720,43508.1,43516.0,43467.7,43468.3,43481.1,0.55414984,12,2021-12-05 22:02:00,24087.951490072002,BTCEUR,43108.96
1638741780,43468.2,43468.3,43450.1,43454.3,43451.6,0.99872000,17,2021-12-05 22:03:00,43398.67849600001,BTCEUR,43109.28
1638741840,43458.5,43525.2,43450.0,43450.0,43475.9,0.09618818,14,2021-12-05 22:04:00,4179.376421,BTCEUR,43109.31
1638741900,43450.0,43450.1,43400.5,43429.6,43419.2,0.53067128,27,2021-12-05 22:05:00,23046.841421888,BTCEUR,43109.47
1638741960,43429.8,43439.5,43360.0,43439.5,43386.7,6.23049330,34,2021-12-05 22:06:00,270649.51370535,BTCEUR,43111.38
1638742020,43464.1,43464.1,43444.0,43444.0,43448.2,1.01623485,4,2021-12-05 22:07:00,44149.3068234,BTCEUR,43111.69
1638742080,43444.0,43463.0,43417.8,43462.9,43434.4,0.67711615,18,2021-12-05 22:08:00,29429.431515835004,BTCEUR,43111.91
1638742140,43462.9,43462.9,43376.8,43376.8,43416.8,0.42033130,19,2021-12-05 22:09:00,18232.626733840003,BTCEUR,43112.02
1638742200,43376.8,43382.9,43360.1,43365.7,43378.6,1.81884622,36,2021-12-05 22:10:00,78875.539522654,BTCEUR,43112.44
1638742260,43369.1,43369.1,43360.0,43360.1,43360.1,0.75845596,29,2021-12-05 22:11:00,32886.726271196,BTCEUR,43112.62
1638742320,43360.1,43380.8,43360.0,43380.5,43366.7,1.59624717,48,2021-12-05 22:12:00,69246.000358185,BTCEUR,43113.01
1638742380,43380.5,43380.8,43315.3,43315.3,43367.9,2.07209358,45,2021-12-05 22:13:00,89753.35504577402,BTCEUR,43113.4
1638742440,43332.6,43332.6,43322.3,43322.3,43328.9,0.66922163,26,2021-12-05 22:14:00,28992.220221349,BTCEUR,43113.53
1638742500,43322.2,43389.4,43308.9,43389.4,43333.2,1.39010911,45,2021-12-05 22:15:00,60316.000217434004,BTCEUR,43113.88
1638742560,43417.9,43483.6,43417.9,43483.6,43461.2,0.59268745,20,2021-12-05 22:16:00,25772.184000819998,BTCEUR,43114.08
1638742620,43451.8,43451.8,43388.2,43438.0,43426.3,1.29592587,19,2021-12-05 22:17:00,56292.42794106,BTCEUR,43114.47
1638742680,43456.8,43456.8,43433.2,43433.2,43444.0,1.07210779,12,2021-12-05 22:18:00,46565.072064627995,BTCEUR,43114.78
1638742740,43455.7,43500.0,43455.7,43500.0,43468.2,0.31646086,23,2021-12-05 22:19:00,13766.047410000001,BTCEUR,43114.89
1638742800,43525.6,43534.1,43437.0,43456.3,43512.9,0.72963493,19,2021-12-05 22:20:00,31707.234408559,BTCEUR,43115.12
1638742860,43463.0,43486.9,43395.2,43395.2,43455.3,0.50116029,23,2021-12-05 22:21:00,21747.951016607996,BTCEUR,43115.25
1638742920,43376.2,43409.3,43349.6,43402.6,43404.4,1.48726852,12,2021-12-05 22:22:00,64551.320666151994,BTCEUR,43115.64
1638742980,43408.8,43448.6,43408.8,43448.6,43424.8,0.02643156,7,2021-12-05 22:23:00,1148.4142778159999,BTCEUR,43115.65
1638743040,43455.3,43455.3,43390.5,43443.0,43412.8,0.51872596,19,2021-12-05 22:24:00,22535.011880280003,BTCEUR,43115.8
1638743100,43454.2,43465.5,43416.8,43460.2,43437.9,0.14589340,14,2021-12-05 22:25:00,6340.55634268,BTCEUR,43115.85
1638743160,43464.6,43480.0,43464.6,43480.0,43475.1,0.11744311,11,2021-12-05 22:26:00,5106.4264228,BTCEUR,43115.89
1638743220,43479.8,43511.0,43479.8,43510.2,43500.5,0.03883681,9,2021-12-05 22:27:00,1689.797370462,BTCEUR,43115.9
1638743280,43523.3,43543.8,43523.3,43539.3,43538.9,3.05946215,19,2021-12-05 22:28:00,133206.840387495,BTCEUR,43117.09
1638743340,43551.6,43584.2,43548.9,43584.0,43550.9,0.43287112,18,2021-12-05 22:29:00,18866.25489408,BTCEUR,43117.27
1638743400,43580.7,43584.5,43571.0,43571.0,43584.3,0.24221434,8,2021-12-05 22:30:00,10553.52100814,BTCEUR,43117.37
1638743460,43549.6,43549.7,43510.0,43510.0,43544.9,1.28976732,25,2021-12-05 22:31:00,56117.776093199995,BTCEUR,43117.83
1638743520,43510.6,43510.6,43510.0,43510.0,43510.4,0.26349874,12,2021-12-05 22:32:00,11464.830177400001,BTCEUR,43117.93
1638743580,43510.1,43510.1,43460.4,43460.4,43501.9,0.17580267,10,2021-12-05 22:33:00,7640.454359268,BTCEUR,43117.98
1638743640,43464.5,43468.9,43464.5,43464.6,43464.7,0.76371751,12,2021-12-05 22:34:00,33194.676085146,BTCEUR,43118.22
1638743700,43458.4,43458.4,43358.3,43368.6,43380.1,0.58662993,20,2021-12-05 22:35:00,25441.318782198,BTCEUR,43118.36
1638743760,43361.7,43385.4,43361.7,43384.3,43376.4,0.33896830,10,2021-12-05 22:36:00,14705.90241769,BTCEUR,43118.44
1638743820,43387.4,43417.9,43384.2,43417.8,43388.0,0.31521174,10,2021-12-05 22:37:00,13685.800284972001,BTCEUR,43118.52
1638743880,43417.9,43430.4,43417.9,43421.2,43421.5,0.18562736,11,2021-12-05 22:38:00,8060.1627240319995,BTCEUR,43118.57
1638743940,43414.3,43416.1,43337.9,43337.9,43352.0,0.49211390,16,2021-12-05 22:39:00,21327.18298681,BTCEUR,43118.67
1638744000,43359.1,43359.1,43295.5,43303.8,43313.5,0.18818065,17,2021-12-05 22:40:00,8148.93723147,BTCEUR,43118.7
1638744060,43309.4,43309.4,43240.6,43247.6,43259.0,0.51908045,19,2021-12-05 22:41:00,22448.983669420002,BTCEUR,43118.76
1638744120,43245.2,43245.2,43245.1,43245.2,43245.1,0.02089971,5,2021-12-05 22:42:00,903.8121388919999,BTCEUR,43118.77
1638744180,43245.2,43355.0,43245.2,43306.6,43298.0,0.19240401,26,2021-12-05 22:43:00,8332.363499465999,BTCEUR,43118.8
1638744240,43309.3,43333.0,43309.3,43333.0,43326.5,0.00544733,4,2021-12-05 22:44:00,236.04915089000002,BTCEUR,43118.8
1638744300,43332.9,43333.0,43332.9,43333.0,43332.9,0.15603004,10,2021-12-05 22:45:00,6761.24972332,BTCEUR,43118.83
1638744360,43341.6,43423.4,43341.6,43423.4,43402.9,0.38740757,13,2021-12-05 22:46:00,16822.553875138,BTCEUR,43118.94
1638744420,43423.4,43462.8,43423.4,43440.2,43426.3,0.30903360,13,2021-12-05 22:47:00,13424.48139072,BTCEUR,43119.03
1638744480,43451.0,43465.7,43448.5,43457.5,43455.8,0.05120618,12,2021-12-05 22:48:00,2225.29256735,BTCEUR,43119.04
1638744540,43457.2,43457.2,43440.3,43443.9,43441.5,0.60060987,15,2021-12-05 22:49:00,26092.835131293,BTCEUR,43119.22
1638744600,43445.9,43454.7,43440.2,43440.2,43444.5,0.07453736,13,2021-12-05 22:50:00,3237.917825872,BTCEUR,43119.24
1638744660,43419.7,43419.7,43377.2,43402.5,43390.4,0.46629887,27,2021-12-05 22:51:00,20238.536705175,BTCEUR,43119.36
1638744720,43407.7,43437.3,43404.2,43437.3,43407.8,0.08486875,6,2021-12-05 22:52:00,3686.4693543750004,BTCEUR,43119.38
1638744780,43432.5,43452.5,43432.4,43452.5,43435.6,0.22265320,10,2021-12-05 22:53:00,9674.838173,BTCEUR,43119.45
1638744840,43468.6,43508.9,43468.6,43478.3,43487.5,0.36974696,23,2021-12-05 22:54:00,16075.969250968,BTCEUR,43119.57
1638744900,43478.2,43509.9,43461.5,43509.7,43485.4,0.05186498,10,2021-12-05 22:55:00,2256.629720306,BTCEUR,43119.59
1638744960,43509.9,43553.3,43509.9,43547.3,43540.4,1.23544488,24,2021-12-05 22:56:00,53800.288822824004,BTCEUR,43120.07
1638745020,43556.6,43556.6,43556.6,43556.6,43556.6,0.00422058,1,2021-12-05 22:57:00,183.834114828,BTCEUR,43120.07
1638745080,43582.9,43582.9,43548.0,43548.2,43554.9,0.15728936,5,2021-12-05 22:58:00,6849.668507151999,BTCEUR,43120.13
1638745140,43566.0,43590.9,43563.0,43590.9,43588.7,0.27080642,13,2021-12-05 22:59:00,11804.695573578,BTCEUR,43120.25
1638745200,43590.9,43590.9,43500.1,43520.1,43535.4,4.62677773,50,2021-12-05 23:00:00,201357.82948737298,BTCEUR,43121.91
1638745260,43527.3,43574.9,43510.1,43510.1,43516.1,1.22731200,15,2021-12-05 23:01:00,53400.467851199995,BTCEUR,43122.34
1638745320,43519.2,43519.2,43481.8,43483.9,43493.0,0.57382066,21,2021-12-05 23:02:00,24951.960197374,BTCEUR,43122.53
1638745380,43475.0,43477.0,43464.1,43477.0,43472.8,0.10482223,10,2021-12-05 23:03:00,4557.35609371,BTCEUR,43122.56
1638745440,43477.0,43477.1,43477.0,43477.1,43477.0,0.06068655,12,2021-12-05 23:04:00,2638.475203005,BTCEUR,43122.58
1638745500,43477.1,43563.3,43477.1,43563.3,43535.7,0.92546303,23,2021-12-05 23:05:00,40316.223614799004,BTCEUR,43122.95
1638745560,43577.0,43649.9,43576.9,43618.9,43579.3,16.15514704,86,2021-12-05 23:06:00,704669.743223056,BTCEUR,43130.06
1638745620,43649.9,43679.5,43649.9,43674.9,43670.4,0.49744075,12,2021-12-05 23:07:00,21725.675012175,BTCEUR,43130.31
1638745680,43680.0,43762.3,43679.9,43738.3,43721.8,2.40494784,34,2021-12-05 23:08:00,105188.33011027201,BTCEUR,43131.6
1638745740,43727.7,43765.8,43727.7,43758.9,43763.8,1.09479526,9,2021-12-05 23:09:00,47907.036302814,BTCEUR,43132.21
1638745800,43769.4,43786.2,43762.3,43763.7,43768.0,0.21013127,26,2021-12-05 23:10:00,9196.121860899,BTCEUR,43132.33
1638745860,43779.5,43833.3,43779.1,43830.8,43811.0,1.06117219,32,2021-12-05 23:11:00,46512.026025452,BTCEUR,43132.99
1638745920,43831.9,43835.0,43808.0,43835.0,43823.6,0.19179113,17,2021-12-05 23:12:00,8407.16418355,BTCEUR,43133.11
1638745980,43839.0,43846.3,43805.7,43838.7,43830.2,10.87026363,48,2021-12-05 23:13:00,476538.226196481,BTCEUR,43139.86
1638746040,43813.5,43869.4,43813.5,43857.5,43844.0,0.78886607,21,2021-12-05 23:14:00,34597.693665025,BTCEUR,43140.35
1638746100,43861.9,43861.9,43771.3,43791.0,43832.4,2.54259277,25,2021-12-05 23:15:00,111342.67999107,BTCEUR,43141.8
1638746160,43799.2,43807.5,43762.3,43762.3,43790.7,0.37522484,16,2021-12-05 23:16:00,16420.702015532002,BTCEUR,43142.01
1638746220,43762.2,43762.2,43709.7,43732.1,43746.9,0.81935690,32,2021-12-05 23:17:00,35832.19788649,BTCEUR,43142.43
1638746280,43716.6,43737.3,43709.3,43729.4,43718.7,0.11211852,14,2021-12-05 23:18:00,4902.875608488001,BTCEUR,43142.49
1638746340,43739.7,43759.5,43739.7,43756.6,43757.5,0.32842269,8,2021-12-05 23:19:00,14370.660277254,BTCEUR,43142.66
1638746400,43756.5,43756.5,43690.3,43702.9,43704.4,1.25695187,20,2021-12-05 23:20:00,54932.441879423,BTCEUR,43143.28
1638746460,43695.2,43695.2,43666.1,43666.1,43692.4,0.06096159,5,2021-12-05 23:21:00,2661.954885099,BTCEUR,43143.31
1638746520,43666.0,43666.1,43665.9,43665.9,43666.0,0.03496038,8,2021-12-05 23:22:00,1526.5764570420001,BTCEUR,43143.32
1638746580,43642.5,43642.6,43598.2,43598.2,43629.5,0.16255728,21,2021-12-05 23:23:00,7087.204804896,BTCEUR,43143.39
1638746640,43598.2,43598.2,43556.1,43558.2,43585.1,0.23331122,22,2021-12-05 23:24:00,10162.616783004,BTCEUR,43143.47
1638746700,43555.9,43555.9,43474.7,43486.2,43502.7,2.65863579,34,2021-12-05 23:25:00,115613.96769109799,BTCEUR,43144.26
1638746760,43480.0,43503.5,43424.9,43503.5,43429.4,8.16521720,30,2021-12-05 23:26:00,355215.5264602,BTCEUR,43146.78
1638746820,43497.8,43553.5,43486.2,43524.0,43521.8,3.61897401,14,2021-12-05 23:27:00,157512.22481124,BTCEUR,43147.95
1638746880,43551.5,43586.5,43523.8,43580.9,43566.1,1.65545219,16,2021-12-05 23:28:00,72146.09634717101,BTCEUR,43148.57
