unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638729180,3673.00,3678.45,3673.00,3678.15,3675.55,4.99053036,14,2021-12-05 18:33:00,18355.919243634,ETHEUR
1638729240,3676.35,3676.35,3674.36,3674.36,3676.00,21.00982273,8,2021-12-05 18:34:00,77197.65224620281,ETHEUR
1638729300,3673.46,3674.12,3673.46,3674.12,3673.61,0.04139275,2,2021-12-05 18:35:00,152.08193063,ETHEUR
1638729360,3673.46,3678.59,3673.46,3678.59,3673.46,1.44643167,4,2021-12-05 18:36:00,5320.8290769453,ETHEUR
1638729420,3678.58,3679.40,3678.58,3679.22,3679.22,1.16713342,5,2021-12-05 18:37:00,4294.1406215324005,ETHEUR
1638729480,3676.16,3676.79,3675.42,3676.55,3676.55,0.70574850,4,2021-12-05 18:38:00,2594.719647675,ETHEUR
1638729540,3676.79,3687.61,3676.79,3687.61,3680.38,33.13557022,25,2021-12-05 18:39:00,122191.0600989742,ETHEUR
1638729600,3689.01,3694.99,3687.76,3694.99,3693.12,13.82277020,28,2021-12-05 18:40:00,51074.997661298,ETHEUR
1638729660,3695.00,3699.86,3690.58,3696.10,3698.27,82.22599422,60,2021-12-05 18:41:00,303915.497236542,ETHEUR
1638729720,3696.25,3696.25,3694.86,3695.69,3694.95,8.41114851,16,2021-12-05 18:42:00,31084.9974369219,ETHEUR
1638729780,3695.70,3699.98,3695.70,3699.98,3698.74,7.06818695,14,2021-12-05 18:43:00,26152.150351261,ETHEUR
1638729840,3698.50,3698.50,3695.69,3695.70,3697.88,5.63392161,12,2021-12-05 18:44:00,20821.284094076997,ETHEUR
1638729900,3695.69,3699.06,3695.69,3699.06,3695.76,0.61763765,10,2021-12-05 18:45:00,2284.678725609,ETHEUR
1638729960,3697.51,3698.19,3694.03,3694.07,3695.94,2.34466692,16,2021-12-05 18:46:00,8661.363729164399,ETHEUR
1638730020,3695.26,3695.26,3691.90,3691.90,3692.33,1.50408400,3,2021-12-05 18:47:00,5552.9277196,ETHEUR
1638730080,3688.21,3688.21,3683.86,3683.86,3685.06,20.08000755,11,2021-12-05 18:48:00,73971.93661314301,ETHEUR
1638730140,3683.21,3683.42,3682.80,3683.42,3683.20,2.33000389,5,2021-12-05 18:49:00,8582.382928503801,ETHEUR
1638730200,3683.41,3684.12,3682.91,3682.91,3682.98,1.17717734,9,2021-12-05 18:50:00,4335.4381972594,ETHEUR
1638730260,3685.73,3685.73,3683.43,3683.43,3685.24,0.15654666,6,2021-12-05 18:51:00,576.6286638438,ETHEUR
1638730320,3683.43,3683.43,3680.12,3680.12,3682.44,2.94783511,12,2021-12-05 18:52:00,10848.3869450132,ETHEUR
1638730380,3680.23,3680.35,3677.61,3677.61,3679.58,0.29104242,6,2021-12-05 18:53:00,1070.3405142162,ETHEUR
1638730440,3673.86,3676.39,3673.85,3675.34,3674.91,1.65601506,12,2021-12-05 18:54:00,6086.418390620401,ETHEUR
1638730500,3675.12,3677.79,3675.12,3677.38,3675.13,2.87980228,5,2021-12-05 18:55:00,10590.1273084264,ETHEUR
1638730560,3677.20,3677.44,3676.73,3677.25,3676.88,2.01952343,10,2021-12-05 18:56:00,7426.2925329675,ETHEUR
1638730620,3677.41,3678.18,3675.98,3675.98,3676.86,2.04984698,7,2021-12-05 18:57:00,7535.196501540399,ETHEUR
1638730680,3675.01,3675.01,3671.79,3673.31,3672.52,52.03499860,30,2021-12-05 18:58:00,191140.680707366,ETHEUR
1638730740,3674.22,3675.51,3673.60,3673.60,3674.09,33.54279094,13,2021-12-05 18:59:00,123222.79679718401,ETHEUR
1638730800,3673.69,3675.75,3673.40,3674.92,3673.70,13.82199047,20,2021-12-05 19:00:00,50794.7092180124,ETHEUR
1638730860,3676.00,3676.00,3674.97,3674.97,3674.97,1.69464622,3,2021-12-05 19:01:00,6227.7740191134,ETHEUR
1638730920,3675.16,3675.16,3670.00,3670.01,3673.23,1.25640521,7,2021-12-05 19:02:00,4611.0196847521,ETHEUR
1638730980,3670.00,3670.00,3665.01,3665.02,3666.05,5.77895139,11,2021-12-05 19:03:00,21179.9724233778,ETHEUR
1638731040,3663.59,3663.89,3661.44,3663.89,3662.37,4.32920760,19,2021-12-05 19:04:00,15861.740433564,ETHEUR
1638731100,3664.05,3665.93,3662.46,3662.46,3664.62,9.78239623,13,2021-12-05 19:05:00,35827.6348965258,ETHEUR
1638731160,3662.47,3663.47,3661.59,3661.59,3662.45,0.93760425,8,2021-12-05 19:06:00,3433.1223457575,ETHEUR
1638731220,3662.09,3666.22,3662.09,3666.22,3665.67,9.38864295,12,2021-12-05 19:07:00,34420.830556149,ETHEUR
1638731280,3662.99,3666.18,3662.99,3666.17,3664.14,0.91261580,9,2021-12-05 19:08:00,3345.804667486,ETHEUR
1638731340,3662.81,3662.81,3658.40,3658.41,3659.55,1.68463043,14,2021-12-05 19:09:00,6163.0688114162995,ETHEUR
1638731400,3658.40,3660.73,3658.05,3659.83,3660.17,15.69277075,14,2021-12-05 19:10:00,57432.8731739725,ETHEUR
1638731460,3659.32,3661.75,3657.09,3661.75,3659.65,3.07927002,13,2021-12-05 19:11:00,11275.516995735,ETHEUR
1638731520,3660.60,3660.87,3655.91,3655.91,3657.23,1.15372786,8,2021-12-05 19:12:00,4217.9252206526,ETHEUR
1638731580,3655.90,3656.19,3652.35,3653.27,3652.89,50.98422886,28,2021-12-05 19:13:00,186259.15376737222,ETHEUR
1638731640,3652.27,3652.27,3641.00,3641.01,3643.61,33.11527576,51,2021-12-05 19:14:00,120573.05019491763,ETHEUR
1638731700,3641.31,3645.00,3636.35,3638.89,3640.49,25.56792393,35,2021-12-05 19:15:00,93038.86270963769,ETHEUR
1638731760,3637.05,3640.55,3636.12,3639.13,3638.58,1.49013860,8,2021-12-05 19:16:00,5422.808083418001,ETHEUR
1638731820,3643.14,3643.14,3639.78,3642.26,3640.17,4.51387303,13,2021-12-05 19:17:00,16440.6991822478,ETHEUR
1638731880,3642.69,3642.69,3631.33,3631.33,3631.99,84.45487919,58,2021-12-05 19:18:00,306683.5364490227,ETHEUR
1638731940,3633.24,3634.82,3629.67,3634.80,3631.20,7.48208750,30,2021-12-05 19:19:00,27195.891645,ETHEUR
1638732000,3630.94,3634.65,3628.89,3631.02,3630.76,3.76352482,18,2021-12-05 19:20:00,13665.4338919164,ETHEUR
1638732060,3629.40,3631.60,3627.67,3631.07,3629.42,1.12726576,13,2021-12-05 19:21:00,4093.1808831632,ETHEUR
1638732120,3630.25,3633.90,3630.24,3633.11,3631.98,0.75307475,10,2021-12-05 19:22:00,2736.0034049725,ETHEUR
1638732180,3633.17,3637.45,3633.10,3636.28,3633.22,16.53534212,10,2021-12-05 19:23:00,60127.1338441136,ETHEUR
1638732240,3638.14,3638.47,3636.25,3636.97,3637.70,3.60991453,13,2021-12-05 19:24:00,13129.1508481741,ETHEUR
1638732300,3637.31,3644.99,3635.77,3644.99,3643.54,20.62338564,13,2021-12-05 19:25:00,75172.0344239436,ETHEUR
1638732360,3644.99,3648.65,3644.99,3647.90,3645.97,3.77631768,7,2021-12-05 19:26:00,13775.629264872001,ETHEUR
1638732420,3649.20,3649.20,3646.21,3648.21,3647.02,2.12684271,9,2021-12-05 19:27:00,7759.1688430491,ETHEUR
1638732480,3648.20,3648.20,3642.74,3644.77,3645.01,1.73444068,13,2021-12-05 19:28:00,6321.6373572436005,ETHEUR
1638732540,3644.95,3650.01,3644.95,3650.01,3648.04,11.52932211,18,2021-12-05 19:29:00,42082.14099472111,ETHEUR
1638732600,3650.69,3650.98,3641.95,3641.95,3642.82,31.07498499,13,2021-12-05 19:30:00,113173.5415843305,ETHEUR
1638732660,3635.96,3636.55,3631.82,3636.55,3633.91,5.21658331,13,2021-12-05 19:31:00,18970.3660359805,ETHEUR
1638732720,3636.36,3637.96,3630.63,3634.18,3634.27,7.55532952,19,2021-12-05 19:32:00,27457.4274349936,ETHEUR
1638732780,3637.60,3638.15,3636.45,3637.71,3637.60,9.75613297,16,2021-12-05 19:33:00,35489.9824662987,ETHEUR
1638732840,3634.13,3644.14,3634.13,3644.14,3640.35,2.23931291,16,2021-12-05 19:34:00,8160.3697478474005,ETHEUR
1638732900,3645.02,3645.15,3644.88,3645.12,3645.10,0.84213998,4,2021-12-05 19:35:00,3069.7012838975998,ETHEUR
1638732960,3644.46,3644.75,3644.38,3644.38,3644.65,0.34637341,3,2021-12-05 19:36:00,1262.3163279358,ETHEUR
1638733020,3648.63,3648.79,3643.76,3647.78,3647.56,4.36186244,18,2021-12-05 19:37:00,15911.114571383203,ETHEUR
1638733080,3647.77,3647.88,3646.49,3646.83,3647.26,1.92496553,13,2021-12-05 19:38:00,7020.0220437699,ETHEUR
1638733140,3648.14,3649.99,3648.14,3649.99,3649.56,0.06500000,2,2021-12-05 19:39:00,237.24935,ETHEUR
1638733200,3650.00,3656.50,3650.00,3656.21,3655.90,11.80267673,16,2021-12-05 19:40:00,43153.0646869933,ETHEUR
1638733260,3656.40,3656.40,3655.70,3655.70,3656.10,2.71458891,6,2021-12-05 19:41:00,9923.722678286998,ETHEUR
1638733320,3652.61,3652.61,3652.61,3652.61,3652.61,5.27510903,6,2021-12-05 19:42:00,19267.915994068302,ETHEUR
1638733380,3655.46,3661.68,3655.46,3660.01,3658.01,3.33290939,15,2021-12-05 19:43:00,12198.481696493902,ETHEUR
1638733440,3660.00,3660.10,3660.00,3660.10,3660.02,31.84126017,20,2021-12-05 19:44:00,116542.19634821701,ETHEUR
1638733500,3660.00,3665.00,3655.59,3661.76,3660.40,4.47900667,20,2021-12-05 19:45:00,16401.0474639392,ETHEUR
1638733560,3658.21,3660.74,3655.55,3655.55,3656.57,3.30648069,11,2021-12-05 19:46:00,12087.0054863295,ETHEUR
1638733620,3652.60,3652.61,3645.27,3646.76,3645.95,1.74805802,12,2021-12-05 19:47:00,6374.7480650152,ETHEUR
1638733680,3646.55,3649.32,3646.01,3646.31,3646.67,6.39228418,14,2021-12-05 19:48:00,23308.2497283758,ETHEUR
1638733740,3647.73,3650.51,3647.73,3649.27,3649.45,1.60157199,10,2021-12-05 19:49:00,5844.5686159473,ETHEUR
1638733800,3649.38,3652.61,3649.14,3649.20,3650.87,4.02235319,14,2021-12-05 19:50:00,14678.371260947997,ETHEUR
1638733860,3648.05,3648.05,3648.05,3648.05,3648.05,0.13604093,1,2021-12-05 19:51:00,496.28411468650006,ETHEUR
1638733920,3653.71,3657.48,3653.71,3657.48,3657.18,0.56256287,5,2021-12-05 19:52:00,2057.5624457676004,ETHEUR
1638733980,3657.70,3657.70,3657.70,3657.70,3657.70,0.00404060,1,2021-12-05 19:53:00,14.77930262,ETHEUR
1638734040,3655.09,3661.92,3655.09,3660.97,3658.41,5.49619065,12,2021-12-05 19:54:00,20121.3890839305,ETHEUR
1638734100,3660.96,3660.96,3652.11,3652.11,3656.90,2.45097922,10,2021-12-05 19:55:00,8951.2457191542,ETHEUR
1638734160,3654.23,3659.05,3654.23,3659.05,3658.84,7.78100780,10,2021-12-05 19:56:00,28471.09659059,ETHEUR
1638734220,3654.93,3654.93,3654.81,3654.81,3654.82,0.31766341,2,2021-12-05 19:57:00,1160.9994075021,ETHEUR
