unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638810540,3709.47,3711.46,3709.36,3711.46,3709.68,19.69016109,31,2021-12-06 17:09:00,73079.2452790914,ETHEUR
1638810600,3712.10,3719.78,3712.10,3719.78,3713.37,6.94253520,35,2021-12-06 17:10:00,25824.703586256,ETHEUR
1638810660,3719.78,3723.00,3719.78,3723.00,3720.68,17.53617933,43,2021-12-06 17:11:00,65287.19564559,ETHEUR
1638810720,3723.00,3725.35,3723.00,3725.35,3724.94,6.50316011,33,2021-12-06 17:12:00,24226.547515788498,ETHEUR
1638810780,3725.36,3729.80,3725.00,3725.00,3727.29,55.95421135,82,2021-12-06 17:13:00,208429.43727875,ETHEUR
1638810840,3725.00,3725.00,3719.87,3720.54,3721.96,3.97370550,19,2021-12-06 17:14:00,14784.330260969999,ETHEUR
1638810900,3722.18,3722.18,3714.85,3719.55,3720.87,22.14484012,33,2021-12-06 17:15:00,82368.840068346,ETHEUR
1638810960,3721.93,3721.93,3717.47,3717.47,3718.77,2.71235454,10,2021-12-06 17:16:00,10083.0966318138,ETHEUR
1638811020,3714.68,3716.90,3711.06,3711.37,3713.00,27.45293525,38,2021-12-06 17:17:00,101888.0002987925,ETHEUR
1638811080,3712.31,3713.81,3710.70,3713.81,3711.62,16.58159012,20,2021-12-06 17:18:00,61580.8752035572,ETHEUR
1638811140,3713.62,3716.32,3713.62,3716.31,3716.07,1.87151486,10,2021-12-06 17:19:00,6955.1293893666,ETHEUR
1638811200,3716.90,3717.00,3716.90,3717.00,3716.92,5.75745156,5,2021-12-06 17:20:00,21400.44744852,ETHEUR
1638811260,3715.53,3717.00,3713.62,3713.62,3716.66,23.12129244,16,2021-12-06 17:21:00,85863.6940310328,ETHEUR
1638811320,3710.19,3711.04,3709.49,3710.46,3709.59,21.51838388,5,2021-12-06 17:22:00,79843.10265138479,ETHEUR
1638811380,3710.20,3710.20,3706.74,3706.75,3708.18,3.90980914,17,2021-12-06 17:23:00,14492.685029695,ETHEUR
1638811440,3706.74,3706.75,3705.00,3705.00,3705.35,4.24023338,16,2021-12-06 17:24:00,15710.064672900002,ETHEUR
1638811500,3706.75,3714.25,3706.75,3711.46,3707.76,12.48658346,17,2021-12-06 17:25:00,46343.4550484516,ETHEUR
1638811560,3709.62,3712.43,3708.30,3712.42,3710.25,7.50887507,22,2021-12-06 17:26:00,27876.0979873694,ETHEUR
1638811620,3714.37,3715.73,3714.37,3715.73,3715.15,27.05082286,23,2021-12-06 17:27:00,100513.5540255878,ETHEUR
1638811680,3714.45,3717.33,3714.45,3717.29,3715.46,41.13794745,11,2021-12-06 17:28:00,152921.6806764105,ETHEUR
1638811740,3717.29,3719.14,3717.29,3718.68,3718.70,0.62251761,7,2021-12-06 17:29:00,2314.9437859548,ETHEUR
1638811800,3718.60,3721.00,3717.78,3721.00,3719.66,21.38792774,24,2021-12-06 17:30:00,79584.47912054,ETHEUR
1638811860,3721.00,3723.64,3717.78,3718.88,3721.30,4.81765038,12,2021-12-06 17:31:00,17916.2636451744,ETHEUR
1638811920,3717.77,3717.78,3712.61,3712.61,3717.34,3.99223379,18,2021-12-06 17:32:00,14821.607091091899,ETHEUR
1638811980,3712.61,3712.61,3705.00,3707.37,3710.64,2.61683220,13,2021-12-06 17:33:00,9701.565193314,ETHEUR
1638812040,3706.66,3708.95,3706.66,3708.28,3708.23,2.49642020,9,2021-12-06 17:34:00,9257.425099256001,ETHEUR
1638812100,3708.27,3709.00,3707.68,3709.00,3708.14,10.82815131,10,2021-12-06 17:35:00,40161.613208790004,ETHEUR
1638812160,3707.89,3709.16,3707.89,3709.16,3708.13,1.22621337,3,2021-12-06 17:36:00,4548.2215834692,ETHEUR
1638812220,3705.63,3705.63,3702.00,3702.01,3702.47,3.73103480,16,2021-12-06 17:37:00,13812.328139948002,ETHEUR
1638812280,3702.01,3702.01,3702.00,3702.01,3702.00,8.31727535,14,2021-12-06 17:38:00,30790.6365184535,ETHEUR
1638812340,3702.01,3702.01,3695.98,3697.78,3697.86,20.10374787,45,2021-12-06 17:39:00,74339.2367987286,ETHEUR
1638812400,3695.39,3697.01,3695.39,3696.98,3696.93,3.52608811,14,2021-12-06 17:40:00,13035.8772209078,ETHEUR
1638812460,3696.99,3703.00,3696.99,3701.40,3699.70,7.28498616,24,2021-12-06 17:41:00,26964.647772624,ETHEUR
1638812520,3701.41,3701.99,3700.01,3700.01,3701.33,3.52901416,23,2021-12-06 17:42:00,13057.387682141602,ETHEUR
1638812580,3700.02,3700.02,3693.27,3695.04,3696.78,15.60134520,38,2021-12-06 17:43:00,57647.594567808,ETHEUR
1638812640,3695.05,3700.00,3695.04,3699.59,3695.50,15.66249366,21,2021-12-06 17:44:00,57944.8049195994,ETHEUR
1638812700,3699.60,3700.46,3699.60,3700.45,3700.43,2.87465803,8,2021-12-06 17:45:00,10637.5283071135,ETHEUR
1638812760,3700.46,3700.46,3698.39,3699.99,3698.93,2.09965535,10,2021-12-06 17:46:00,7768.7037984465,ETHEUR
1638812820,3700.45,3701.41,3700.45,3701.41,3701.25,6.50315422,10,2021-12-06 17:47:00,24070.8400614502,ETHEUR
1638812880,3701.41,3706.94,3701.40,3706.86,3704.02,2.54616581,15,2021-12-06 17:48:00,9438.280194456602,ETHEUR
1638812940,3706.54,3710.22,3706.29,3708.47,3709.02,4.38613502,13,2021-12-06 17:49:00,16265.8501376194,ETHEUR
1638813000,3708.45,3708.48,3703.86,3704.98,3706.96,9.42501151,23,2021-12-06 17:50:00,34919.4791443198,ETHEUR
1638813060,3703.87,3705.71,3702.63,3704.19,3703.66,11.36168883,20,2021-12-06 17:51:00,42085.8541471977,ETHEUR
1638813120,3703.70,3704.76,3703.43,3704.06,3704.58,3.12608344,16,2021-12-06 17:52:00,11579.2006267664,ETHEUR
1638813180,3703.44,3703.44,3698.94,3698.94,3701.08,2.04023634,16,2021-12-06 17:53:00,7546.7118074796,ETHEUR
1638813240,3699.52,3702.61,3698.39,3702.61,3699.27,4.65376172,24,2021-12-06 17:54:00,17231.064682089203,ETHEUR
1638813300,3701.53,3706.66,3700.68,3706.66,3701.81,7.19761417,19,2021-12-06 17:55:00,26679.1085393722,ETHEUR
1638813360,3706.35,3710.41,3706.35,3710.41,3710.03,5.63403382,12,2021-12-06 17:56:00,20904.5754260662,ETHEUR
1638813420,3710.41,3713.35,3710.41,3711.32,3710.45,22.63985862,17,2021-12-06 17:57:00,84023.7600935784,ETHEUR
1638813480,3711.42,3711.42,3710.40,3710.40,3710.53,1.19679519,15,2021-12-06 17:58:00,4440.588872976,ETHEUR
1638813540,3710.40,3710.41,3707.98,3707.99,3710.36,4.16992496,17,2021-12-06 17:59:00,15462.0400524304,ETHEUR
1638813600,3707.97,3713.36,3704.55,3704.55,3707.97,19.83088125,36,2021-12-06 18:00:00,73464.4911346875,ETHEUR
1638813660,3704.56,3708.00,3700.30,3707.24,3703.46,5.59344522,19,2021-12-06 18:01:00,20736.2438573928,ETHEUR
1638813720,3707.63,3707.64,3703.01,3703.01,3704.99,23.27188588,27,2021-12-06 18:02:00,86176.0261324988,ETHEUR
1638813780,3701.90,3703.39,3701.31,3702.40,3702.01,5.42986824,14,2021-12-06 18:03:00,20103.544171776,ETHEUR
1638813840,3702.80,3703.91,3701.96,3701.96,3702.61,1.96084441,18,2021-12-06 18:04:00,7258.9675720436,ETHEUR
1638813900,3701.37,3701.38,3700.00,3700.00,3700.71,1.99425636,25,2021-12-06 18:05:00,7378.7485320000005,ETHEUR
1638813960,3700.00,3701.72,3700.00,3701.66,3700.62,0.98577308,12,2021-12-06 18:06:00,3648.9967793128,ETHEUR
1638814020,3700.99,3701.01,3695.08,3695.59,3698.42,19.54896052,23,2021-12-06 18:07:00,72244.94300810681,ETHEUR
1638814080,3695.05,3699.35,3694.99,3695.12,3695.07,5.25203691,17,2021-12-06 18:08:00,19406.9066268792,ETHEUR
1638814140,3696.68,3697.64,3694.46,3694.46,3696.64,0.95600641,8,2021-12-06 18:09:00,3531.9274414886,ETHEUR
1638814200,3698.67,3698.67,3694.14,3695.00,3697.42,2.94368184,13,2021-12-06 18:10:00,10876.9043988,ETHEUR
1638814260,3695.00,3696.19,3694.28,3695.32,3695.50,3.00448082,12,2021-12-06 18:11:00,11102.5180637624,ETHEUR
1638814320,3695.32,3697.64,3695.21,3695.41,3696.31,12.71349606,21,2021-12-06 18:12:00,46981.5804750846,ETHEUR
1638814380,3695.38,3699.99,3695.38,3699.99,3696.58,0.90031150,6,2021-12-06 18:13:00,3331.143546885,ETHEUR
1638814440,3700.00,3700.47,3698.33,3699.12,3699.68,5.51827316,13,2021-12-06 18:14:00,20412.7546116192,ETHEUR
1638814500,3700.82,3701.85,3699.63,3700.96,3701.20,9.99065670,30,2021-12-06 18:15:00,36975.020820432,ETHEUR
1638814560,3700.38,3700.38,3696.39,3696.39,3699.92,6.51024744,13,2021-12-06 18:16:00,24064.413534741598,ETHEUR
1638814620,3695.53,3695.88,3692.12,3692.12,3692.99,5.28663579,22,2021-12-06 18:17:00,19518.8937329748,ETHEUR
1638814680,3693.98,3693.98,3690.67,3690.67,3691.69,9.91975142,21,2021-12-06 18:18:00,36610.52897325141,ETHEUR
1638814740,3690.66,3691.74,3681.38,3686.82,3684.39,601.27039041,77,2021-12-06 18:19:00,2216775.7007713965,ETHEUR
1638814800,3687.34,3690.94,3687.34,3690.65,3688.48,3.81886022,14,2021-12-06 18:20:00,14094.076470943,ETHEUR
1638814860,3689.89,3691.13,3689.00,3689.00,3689.62,1.70711680,11,2021-12-06 18:21:00,6297.5538752,ETHEUR
1638814920,3689.00,3689.00,3681.94,3687.37,3685.85,624.65933878,63,2021-12-06 18:22:00,2303350.1060372083,ETHEUR
1638814980,3688.44,3688.98,3687.79,3688.98,3688.50,1.01414747,15,2021-12-06 18:23:00,3741.1697338806,ETHEUR
1638815040,3688.97,3690.91,3686.86,3688.44,3689.41,5.18575718,25,2021-12-06 18:24:00,19127.354212999202,ETHEUR
1638815100,3688.36,3690.31,3688.20,3690.31,3688.90,1.57006109,8,2021-12-06 18:25:00,5794.0121410379,ETHEUR
1638815160,3690.30,3695.92,3690.30,3694.99,3692.94,15.31755635,30,2021-12-06 18:26:00,56598.2175376865,ETHEUR
1638815220,3695.00,3698.70,3695.00,3698.70,3696.57,16.92298579,16,2021-12-06 18:27:00,62593.04754147299,ETHEUR
1638815280,3698.26,3698.93,3696.98,3698.93,3697.49,1.08290446,10,2021-12-06 18:28:00,4005.5877942278,ETHEUR
1638815340,3698.44,3698.44,3694.77,3694.77,3696.34,1.69946274,11,2021-12-06 18:29:00,6279.1239478698,ETHEUR
1638815400,3699.66,3700.00,3697.24,3699.24,3699.40,10.69851681,13,2021-12-06 18:30:00,39576.38132422439,ETHEUR
1638815460,3698.42,3699.09,3698.40,3699.09,3698.47,0.47226004,12,2021-12-06 18:31:00,1746.9323913636001,ETHEUR
1638815520,3698.50,3699.91,3698.50,3699.49,3699.62,13.46458140,14,2021-12-06 18:32:00,49812.084243485995,ETHEUR
1638815580,3699.38,3706.24,3699.38,3706.24,3701.76,8.20868346,21,2021-12-06 18:33:00,30423.350986790396,ETHEUR
